0.110320	0.037339
0.110325	0.037341
0.110324	0.037341
0.110331	0.037343
0.110320	0.037342
0.110318	0.037338
0.110322	0.037340
0.110345	0.037341
0.110313	0.037340
0.110315	0.037341
0.110320	0.037341
0.110335	0.037340
0.110333	0.037341
0.110333	0.037341
0.110323	0.037341
0.110328	0.037343
0.110326	0.037342
0.110327	0.037341
0.110338	0.037340
0.110330	0.037342
0.110320	0.037339
0.110336	0.037341
0.110328	0.037338
0.110326	0.037342
0.110321	0.037342
0.110321	0.037338
0.110331	0.037341
0.110331	0.037339
0.110325	0.037341
0.110336	0.037342
0.110318	0.037357
0.110335	0.037341
0.110327	0.037341
0.110340	0.037341
0.110333	0.037339
0.110326	0.037341
0.110321	0.037345
0.110334	0.037340
0.110319	0.037342
0.110316	0.037341
0.110320	0.037342
0.110346	0.037341
0.110325	0.037340
0.110331	0.037341
0.110320	0.037341
0.110326	0.037341
0.110328	0.037340
0.110321	0.037343
0.110319	0.037340
0.110318	0.037340
0.110330	0.037342
0.110319	0.037341
0.110322	0.037341
0.110331	0.037341
0.110323	0.037341
0.110334	0.037342
0.110318	0.037339
0.110324	0.037340
0.110326	0.037342
0.110314	0.037343
0.110328	0.037341
0.110321	0.037341
0.110330	0.037339
0.110334	0.037341
0.110311	0.037342
0.110332	0.037342
0.110322	0.037342
0.110314	0.037341
0.110313	0.037343
0.110334	0.037342
0.110316	0.037341
0.110325	0.037338
0.110329	0.037340
0.110318	0.037340
0.110335	0.037340
0.110324	0.037342
  393216.000 850802.803 # matmult_gpu4
0.087732	0.021934
0.087704	0.038407
0.087695	0.038404
0.087707	0.038401
0.087712	0.038407
0.087700	0.038402
0.087713	0.038404
0.087720	0.038403
0.087714	0.038403
0.087712	0.038418
0.087715	0.038403
0.087698	0.038404
0.087731	0.038404
0.087707	0.038403
0.087697	0.038406
0.087707	0.038403
0.087705	0.038403
0.087694	0.038404
0.087726	0.038403
0.087699	0.038404
0.087703	0.038402
0.087709	0.038405
0.087723	0.038406
0.087709	0.038404
0.087713	0.038404
0.087700	0.038404
0.087724	0.038404
0.087705	0.038404
0.087705	0.038401
0.087700	0.038403
0.087720	0.038402
0.087701	0.038403
0.087703	0.038403
0.087708	0.038405
0.087709	0.038404
0.087699	0.038405
0.087704	0.038403
0.087698	0.038403
0.087703	0.038403
0.087708	0.038400
0.087714	0.038403
0.087722	0.038404
0.087703	0.038404
0.087715	0.038404
0.087701	0.038402
0.087694	0.038405
0.087709	0.038405
0.087704	0.038402
0.087713	0.038401
0.087718	0.038403
0.087705	0.038402
0.087709	0.038403
0.087700	0.036295
0.087702	0.038404
0.087710	0.038406
0.087699	0.038401
0.087707	0.038404
0.087712	0.038404
0.087716	0.038404
0.087706	0.038403
0.087711	0.038404
0.087710	0.038404
0.087699	0.038404
0.087702	0.038402
0.087700	0.038403
0.087712	0.038405
0.087711	0.038403
0.087705	0.038402
0.087703	0.038403
0.087697	0.038403
0.087712	0.038404
0.087717	0.038405
0.087710	0.038402
0.087703	0.038404
0.087716	0.038403
0.087700	0.038403
0.087699	0.038402
0.087702	0.038402
0.087703	0.038404
0.087695	0.038403
0.087712	0.038403
0.087702	0.038403
0.087710	0.038406
0.087702	0.038401
0.087707	0.038403
0.087707	0.038405
0.087703	0.038404
0.087710	0.038402
0.087702	0.038404
0.087693	0.038402
0.087707	0.038404
0.087705	0.038402
0.087705	0.038403
0.087703	0.038401
0.087701	0.038405
0.087703	0.038402
0.087717	0.038404
0.087710	0.038406
0.087714	0.038404
0.087707	0.038403
  393216.000 987799.801 # matmult_gpu5
0.000338	0.021931
0.000054	0.037340
0.000039	0.037342
0.000059	0.037341
0.000041	0.037344
0.000042	0.037341
0.000060	0.037341
0.000044	0.037341
0.000043	0.037342
0.000074	0.037338
0.000046	0.037341
0.000048	0.037341
0.000044	0.037341
0.000040	0.037341
0.000052	0.037340
0.000043	0.037342
0.000041	0.037346
0.000045	0.036296
0.000041	0.037341
0.000050	0.037343
0.000045	0.037340
0.000041	0.037340
0.000041	0.037341
0.000041	0.037341
0.000042	0.037341
0.000058	0.037341
0.000044	0.037342
0.000042	0.037343
0.000045	0.037341
0.000042	0.037342
0.000071	0.037341
0.000045	0.037342
0.000041	0.037342
0.000041	0.037341
0.000040	0.037340
0.000041	0.037341
0.000042	0.037339
0.000040	0.037340
0.000052	0.037351
0.000042	0.037343
0.000041	0.037339
0.000040	0.037341
0.000039	0.037343
0.000040	0.037342
0.000039	0.037341
0.000041	0.037341
0.000042	0.037342
0.000061	0.037342
0.000040	0.037341
0.000040	0.037342
0.000053	0.037338
0.000039	0.037340
0.000039	0.037339
0.000039	0.037342
0.000042	0.037341
0.000049	0.037342
0.000042	0.037343
0.000041	0.037342
0.000042	0.037341
0.000035	0.037338
0.000045	0.037343
0.000041	0.037339
0.000043	0.037340
0.000047	0.037341
0.000084	0.037342
0.000042	0.037340
0.000039	0.037342
0.000041	0.037341
0.000040	0.037342
0.000040	0.037340
0.000039	0.037342
0.000039	0.037339
0.000039	0.037342
0.000040	0.037341
0.000039	0.037342
0.000039	0.037340
0.000042	0.037342
0.000051	0.037343
0.000042	0.037342
0.000041	0.037340
0.000040	0.037343
0.000040	0.037340
0.000039	0.037342
0.000038	0.037339
0.000043	0.037342
0.000039	0.037343
0.000040	0.037343
0.000042	0.037340
0.000041	0.037341
0.000040	0.037340
0.000039	0.037341
0.000059	0.037339
0.000041	0.037341
0.000040	0.037342
0.000037	0.037361
0.000041	0.037342
0.000040	0.037340
0.000039	0.037342
0.000039	0.037340
0.000039	0.037341
  393216.000 2118814.578 # matmult_gpulib
0.136776
0.129185
0.128901
0.128753
0.128938
0.128529
0.128708
0.128656
0.128784
0.128890
0.128726
0.128481
0.129129
0.128600
0.128712
0.128581
0.130559
0.131051
0.130873
0.131121
0.130544
0.131115
0.130531
0.130906
0.131078
0.130768
0.130703
0.130836
0.130975
0.131073
0.131262
0.131080
0.131359
0.131339
0.130933
0.130482
0.131083
0.130920
0.130818
0.130855
0.130914
0.130820
0.130961
0.130773
0.131274
0.130557
0.131067
0.131165
0.131131
0.131090
0.134940
0.130670
0.130987
0.131847
0.131061
0.130576
0.130836
0.130977
0.130754
0.130479
0.130957
0.131025
0.131323
0.130779
0.130855
0.131003
0.130889
0.130615
0.130822
0.130973
0.131190
0.131028
0.131093
0.130856
0.131236
0.131029
0.130779
0.131540
0.131217
0.130862
0.131329
0.130932
0.130922
0.130838
0.130867
0.130897
0.130711
0.130985
0.130906
0.131538
0.130560
0.130889
0.130898
0.130698
0.131015
0.131023
0.130890
0.130733
0.131113
0.131753
  393216.000 1051264.669 # matmult_lib
