0.011047	0.008218
0.011043	0.008220
0.011044	0.008219
0.011052	0.008217
0.011046	0.008218
0.011040	0.008219
0.011044	0.008218
0.011050	0.008217
0.011046	0.008218
0.011046	0.008218
0.011047	0.008217
   98304.000 707099.744 # matmult_gpu5
0.000286	0.005524
0.000046	0.007161
0.000038	0.007160
0.000035	0.007159
0.000025	0.007160
0.000038	0.007160
0.000038	0.007161
0.000050	0.006110
0.000041	0.007161
0.000039	0.007160
0.000041	0.007161
0.000028	0.007162
0.000024	0.007160
0.000036	0.007160
0.000035	0.007161
0.000035	0.007159
0.000024	0.007160
0.000024	0.007159
0.000038	0.007161
0.000035	0.007159
0.000034	0.007159
0.000037	0.007162
0.000040	0.007164
0.000037	0.007160
0.000024	0.007159
0.000024	0.007162
0.000037	0.007160
0.000038	0.007161
0.000036	0.007161
0.000035	0.007161
0.000037	0.007161
0.000037	0.007161
0.000025	0.007159
0.000035	0.007160
0.000039	0.007160
0.000048	0.007162
0.000042	0.007160
0.000038	0.007159
0.000023	0.007161
0.000025	0.007162
0.000039	0.007161
0.000039	0.007161
0.000025	0.007161
0.000036	0.007157
0.000038	0.007160
0.000024	0.007162
0.000025	0.007160
0.000036	0.007161
0.000074	0.007160
0.000037	0.007161
0.000037	0.007161
0.000041	0.007161
0.000037	0.007161
0.000039	0.007162
0.000037	0.007160
0.000041	0.007160
0.000040	0.007160
0.000024	0.007161
0.000039	0.007161
0.000040	0.007161
0.000029	0.007161
0.000043	0.007159
0.000039	0.007160
0.000040	0.007163
0.000039	0.007160
0.000037	0.007162
0.000037	0.007160
0.000038	0.007160
0.000039	0.007160
0.000038	0.007161
0.000036	0.007160
0.000049	0.006106
0.000039	0.007161
0.000036	0.007161
0.000039	0.007160
0.000037	0.007160
0.000023	0.007161
0.000036	0.007161
0.000036	0.007160
0.000037	0.007166
0.000040	0.007160
0.000036	0.007162
0.000037	0.007161
0.000044	0.007160
0.000036	0.007159
0.000049	0.007161
0.000038	0.007160
0.000038	0.007160
0.000036	0.007159
0.000035	0.007160
0.000037	0.007160
0.000036	0.007161
0.000038	0.007161
0.000036	0.007158
0.000035	0.007160
0.000044	0.007166
0.000038	0.007158
0.000036	0.007161
0.000024	0.007163
0.000036	0.007161
   98304.000 1119751.307 # matmult_gpulib
0.028317
0.018006
0.018098
0.017997
0.017996
0.018039
0.018066
0.017995
0.018005
0.018027
0.018022
0.018001
0.017984
0.017995
0.017985
0.018031
0.017996
0.018018
0.018017
0.018012
0.018054
0.018021
0.018038
0.018009
0.017995
0.018064
0.018005
0.018035
0.018009
0.025821
0.018114
0.018020
0.018025
0.018024
0.018073
0.018036
0.018061
0.018567
0.018098
0.018053
0.018016
0.018055
0.018024
0.018100
0.018044
0.018126
0.018036
0.018039
0.018027
0.018032
0.018015
0.018057
0.018000
0.018040
0.029660
0.038750
0.018002
0.018024
0.018074
0.018038
0.018028
0.018013
0.018039
0.018044
0.018005
0.018067
0.018172
0.017986
0.018047
0.018000
0.018075
0.018074
0.018053
0.018041
0.018041
0.018026
0.017995
0.018080
0.018007
0.018079
0.018061
0.018046
0.018017
0.018032
0.018004
0.018038
0.018025
0.018041
0.018033
0.018012
0.018042
0.018036
0.018012
0.018030
0.018021
0.018028
0.018052
0.018044
0.018017
0.018070
   98304.000 926188.621 # matmult_lib
