0.000288	0.000366
0.000289	0.000367
0.000289	0.000366
0.000288	0.000366
0.000287	0.000366
0.000290	0.000366
0.000288	0.000366
0.000288	0.000366
0.000289	0.000366
0.000289	0.000366
0.000289	0.000366
0.000289	0.000366
0.000289	0.000367
0.000288	0.000366
0.000288	0.000366
0.000289	0.000366
0.000288	0.000366
0.000289	0.000366
0.000289	0.000366
0.000291	0.000366
0.000288	0.000366
0.000289	0.000366
0.000288	0.000366
0.000289	0.000367
0.000288	0.000366
0.000289	0.000367
0.000289	0.000366
0.000288	0.000365
0.000289	0.000366
0.000289	0.000366
0.000288	0.000366
0.000289	0.000367
0.000289	0.000371
0.000288	0.000366
0.000288	0.000366
0.000290	0.000366
0.000288	0.000366
0.000289	0.000365
0.000288	0.000366
0.000288	0.000366
0.000289	0.000366
0.000289	0.000366
0.000289	0.000366
0.000288	0.000367
0.000288	0.000366
0.000289	0.000366
0.000289	0.000367
0.000289	0.000365
0.000290	0.000366
    6144.000 188576.141 # matmult_gpu3
0.000330	0.000389
0.000298	0.000367
0.000295	0.000366
0.000294	0.000366
0.000295	0.000367
0.000296	0.000366
0.000297	0.000367
0.000296	0.000366
0.000296	0.000366
0.000295	0.000366
0.000294	0.000366
0.000295	0.000366
0.000296	0.000366
0.000296	0.000366
0.000296	0.000366
0.000295	0.000366
0.000295	0.000367
0.000295	0.000366
0.000296	0.000367
0.000295	0.000366
0.000295	0.000366
0.000296	0.000365
0.000294	0.000366
0.000297	0.000366
0.000297	0.000366
0.000296	0.000366
0.000294	0.000366
0.000296	0.000366
0.000294	0.000366
0.000294	0.000366
0.000296	0.000366
0.000296	0.000366
0.000294	0.000366
0.000295	0.000366
0.000296	0.000366
0.000294	0.000366
0.000296	0.000366
0.000295	0.000366
0.000295	0.000367
0.000295	0.000366
0.000296	0.000366
0.000296	0.000364
0.000295	0.000365
0.000296	0.000366
0.000295	0.000368
0.000294	0.000366
0.000295	0.000366
0.000295	0.000366
0.000295	0.000366
0.000296	0.000366
0.000296	0.000366
0.000296	0.000366
0.000295	0.000366
0.000294	0.000366
0.000297	0.000366
0.000296	0.000366
0.000295	0.000366
0.000295	0.000366
0.000296	0.000366
0.000298	0.000366
0.000295	0.000366
0.000295	0.000366
0.000295	0.000366
0.000295	0.000366
0.000295	0.000366
0.000295	0.000365
0.000295	0.000366
0.000295	0.000366
0.000295	0.000365
0.000296	0.000366
0.000295	0.000366
0.000296	0.000365
0.000295	0.000366
0.000295	0.000367
0.000295	0.000366
0.000296	0.000366
0.000296	0.000366
0.000295	0.000367
0.000294	0.000366
0.000296	0.000366
0.000296	0.000371
0.000294	0.000366
0.000295	0.000366
0.000295	0.000365
0.000295	0.000366
0.000295	0.000366
0.000294	0.000366
0.000294	0.000366
0.000296	0.000365
0.000295	0.000366
0.000295	0.000369
0.000295	0.000365
0.000296	0.000366
0.000297	0.000366
0.000294	0.000366
0.000296	0.000365
0.000294	0.000366
0.000295	0.000366
0.000295	0.000366
0.000295	0.000366
    6144.000 187734.735 # matmult_gpu4
0.000277	0.000389
0.000244	0.000368
0.000241	0.000367
0.000241	0.000366
0.000240	0.000367
0.000240	0.000366
0.000241	0.000367
0.000240	0.000365
0.000241	0.000367
0.000240	0.000367
0.000241	0.000366
0.000241	0.000367
0.000241	0.000366
0.000245	0.000366
0.000240	0.000367
0.000239	0.000366
0.000241	0.000366
0.000240	0.000366
0.000241	0.000366
0.000240	0.000366
0.000241	0.000366
0.000241	0.000366
0.000240	0.000366
0.000240	0.000366
0.000241	0.000366
0.000240	0.000366
0.000240	0.000367
0.000241	0.000366
0.000241	0.000367
0.000241	0.000366
0.000240	0.000367
0.000240	0.000366
0.000241	0.000367
0.000241	0.000367
0.000240	0.000366
0.000241	0.000366
0.000240	0.000366
0.000241	0.000370
0.000240	0.000366
0.000240	0.000366
0.000241	0.000366
0.000241	0.000366
0.000240	0.000366
0.000241	0.000366
0.000241	0.000366
0.000240	0.000366
0.000240	0.000366
0.000240	0.000370
0.000241	0.000366
0.000240	0.000368
0.000241	0.000367
0.000241	0.000366
0.000241	0.000367
0.000240	0.000366
0.000240	0.000367
0.000240	0.000366
0.000241	0.000366
0.000241	0.000367
0.000241	0.000366
0.000241	0.000366
0.000241	0.000366
0.000240	0.000366
0.000241	0.000367
0.000240	0.000366
0.000240	0.000367
0.000241	0.000366
0.000240	0.000367
0.000241	0.000365
0.000240	0.000367
0.000240	0.000366
0.000241	0.000366
0.000241	0.000367
0.000241	0.000366
0.000241	0.000366
0.000240	0.000366
0.000241	0.000366
0.000240	0.000366
0.000241	0.000366
0.000240	0.000367
0.000240	0.000367
0.000241	0.000366
0.000241	0.000366
0.000241	0.000366
0.000241	0.000367
0.000241	0.000366
0.000241	0.000366
0.000241	0.000367
0.000241	0.000366
0.000241	0.000371
0.000245	0.000366
0.000240	0.000367
0.000240	0.000366
0.000241	0.000366
0.000240	0.000366
0.000240	0.000366
0.000241	0.000366
0.000241	0.000367
0.000241	0.000366
0.000240	0.000366
0.000240	0.000366
    6144.000 194172.919 # matmult_gpu5
0.000318	0.000391
0.000050	0.000368
0.000034	0.000367
0.000033	0.000367
0.000032	0.000367
0.000032	0.000367
0.000022	0.000367
0.000022	0.000367
0.000021	0.000366
0.000036	0.000367
0.000022	0.000367
0.000021	0.000368
0.000022	0.000367
0.000022	0.000367
0.000021	0.000367
0.000022	0.000367
0.000021	0.000366
0.000023	0.000366
0.000022	0.000367
0.000021	0.000367
0.000022	0.000366
0.000033	0.000367
0.000021	0.000367
0.000022	0.000367
0.000022	0.000366
0.000021	0.000366
0.000023	0.000367
0.000021	0.000366
0.000022	0.000366
0.000022	0.000367
0.000021	0.000368
0.000036	0.000366
0.000022	0.000367
0.000021	0.000367
0.000022	0.000367
0.000022	0.000367
0.000022	0.000366
0.000022	0.000366
0.000022	0.000366
0.000021	0.000366
0.000031	0.000366
0.000023	0.000368
0.000032	0.000367
0.000021	0.000367
0.000021	0.000366
0.000021	0.000367
0.000021	0.000366
0.000021	0.000366
0.000021	0.000367
0.000021	0.000367
0.000021	0.000367
0.000019	0.000367
0.000021	0.000367
0.000021	0.000367
0.000021	0.000367
0.000022	0.000366
0.000021	0.000367
0.000021	0.000366
0.000021	0.000366
0.000021	0.000367
0.000021	0.000367
0.000021	0.000367
0.000021	0.000366
0.000021	0.000372
0.000021	0.000368
0.000022	0.000367
0.000021	0.000366
0.000021	0.000366
0.000022	0.000367
0.000035	0.000367
0.000021	0.000366
0.000021	0.000367
0.000021	0.000371
0.000021	0.000367
0.000021	0.000367
0.000021	0.000367
0.000021	0.000366
0.000021	0.000366
0.000021	0.000366
0.000021	0.000366
0.000021	0.000367
0.000021	0.000367
0.000021	0.000367
0.000022	0.000367
0.000021	0.000367
0.000021	0.000367
0.000021	0.000366
0.000022	0.000372
0.000021	0.000367
0.000021	0.000368
0.000022	0.000366
0.000021	0.000366
0.000021	0.000367
0.000022	0.000367
0.000021	0.000367
0.000021	0.000366
0.000021	0.000366
0.000021	0.000367
0.000021	0.000367
0.000022	0.000366
    6144.000 151487.655 # matmult_gpulib
0.008276
0.000687
0.000625
0.000616
0.000627
0.000623
0.000615
0.000624
0.000616
0.000624
0.000624
0.000616
0.000448
0.000319
0.000320
0.000325
0.000319
0.000319
0.000325
0.000319
0.000319
0.000326
0.000319
0.000319
0.000326
0.000319
0.000319
0.000325
0.000320
0.000319
0.000319
0.000325
0.000319
0.000319
0.000324
0.000319
0.000320
0.000325
0.000319
0.000319
0.000324
0.000319
0.000319
0.000437
0.000319
0.000320
0.000325
0.000319
0.000319
0.000326
0.000319
0.000319
0.000324
0.000320
0.000319
0.000325
0.000319
0.000318
0.000325
0.000320
0.000319
0.000326
0.000320
0.000319
0.000325
0.000319
0.000319
0.000320
0.000320
0.000319
0.000319
0.000324
0.000319
0.000319
0.000325
0.000319
0.000318
0.000325
0.000319
0.000319
0.000325
0.000319
0.000319
0.000325
0.000319
0.000319
0.000327
0.000319
0.000319
0.000327
0.000319
0.000319
0.000327
0.000319
0.000319
0.000327
0.000319
0.000320
0.000319
0.000322
    6144.000 613039.920 # matmult_lib
