0.001455	0.001392
0.001442	0.001393
   24576.000 437702.274 # matmult_gpu3
0.001915	0.001416
0.001883	0.001396
0.001875	0.001394
0.001875	0.001393
0.001874	0.001393
0.001877	0.001394
0.001875	0.001394
0.001878	0.001394
0.001876	0.001394
0.001880	0.001395
0.001876	0.001393
0.001879	0.001394
0.001878	0.001392
0.001876	0.001394
0.001876	0.001393
0.001877	0.001394
0.001876	0.001393
0.001878	0.001394
0.001877	0.001393
0.001879	0.001393
0.001876	0.001394
0.001876	0.001392
0.001874	0.001392
0.001877	0.001393
0.001875	0.001394
0.001877	0.001396
0.001875	0.001393
0.001877	0.001394
0.001877	0.001394
0.001878	0.001393
0.001876	0.001394
0.001881	0.001394
0.001876	0.001393
0.001879	0.001394
0.001892	0.002495
0.001882	0.001399
0.001876	0.001394
0.001879	0.001394
0.001875	0.001393
0.001874	0.001393
0.001875	0.001394
0.001880	0.001394
0.001875	0.001393
0.001877	0.001396
0.001874	0.001393
0.001877	0.001394
0.001874	0.001394
0.001879	0.001395
0.001877	0.001396
0.001875	0.001394
0.001877	0.001394
0.001880	0.001393
0.001875	0.001393
0.001876	0.001394
0.001878	0.001393
0.001877	0.001395
0.001877	0.001394
0.001878	0.001394
0.001878	0.001393
0.001879	0.001394
0.001874	0.001394
0.001879	0.001394
0.001874	0.001393
0.001877	0.001393
0.001878	0.001393
0.001880	0.001394
0.001877	0.001393
0.001879	0.001392
0.001876	0.001393
0.001874	0.001393
0.001876	0.001393
0.001879	0.001394
0.001875	0.001393
0.001878	0.001394
0.001875	0.001393
0.001878	0.001393
0.001875	0.001393
0.001876	0.001393
0.001876	0.001393
0.001878	0.001400
0.001875	0.001393
0.001876	0.001394
0.001877	0.001393
0.001877	0.001393
0.001877	0.001393
0.001877	0.001393
0.001873	0.001393
0.002059	0.001394
0.001883	0.001396
0.001876	0.001393
0.001876	0.001393
0.001877	0.001394
0.001877	0.001395
0.001875	0.001394
0.001875	0.001394
0.001877	0.001394
0.001876	0.001393
0.001876	0.001393
0.001877	0.001394
0.001878	0.001393
   24576.000 403024.789 # matmult_gpu4
0.001511	0.001420
0.001478	0.001395
0.001475	0.001394
0.001474	0.001394
0.001473	0.001398
0.001475	0.001394
0.001473	0.001394
0.001477	0.001394
0.001473	0.001393
0.001474	0.001395
0.001474	0.001394
0.001474	0.001394
0.001474	0.001396
0.001473	0.001394
0.001473	0.001394
0.001472	0.001395
0.001473	0.001393
0.001474	0.001394
0.001472	0.001394
0.001473	0.001394
0.001474	0.001394
0.001474	0.001395
0.001473	0.001394
0.001473	0.001394
0.001474	0.001394
0.001473	0.001394
0.001472	0.001394
0.001474	0.001394
0.001473	0.001395
0.001474	0.001394
0.001472	0.001393
0.001473	0.001395
0.001474	0.001394
0.001474	0.001394
0.001473	0.001394
0.001474	0.001395
0.001474	0.001395
0.001484	0.001399
0.001474	0.001394
0.001474	0.001395
0.001472	0.001394
0.001472	0.001395
0.001473	0.001394
0.001475	0.001394
0.001474	0.001394
0.001473	0.001395
0.001473	0.001394
0.001475	0.001399
0.001475	0.001394
0.001473	0.001395
0.001473	0.001393
0.001474	0.001394
0.001472	0.001394
0.001474	0.001397
0.001474	0.001394
0.001473	0.001395
0.001474	0.001394
0.001471	0.001395
0.001474	0.001394
0.001473	0.001395
0.001473	0.001394
0.001474	0.001394
0.001471	0.001394
0.001474	0.001394
0.001474	0.001393
0.001475	0.001394
0.001473	0.001394
0.001474	0.001395
0.001474	0.001394
0.001474	0.001394
0.001473	0.001394
0.001473	0.001395
0.001474	0.001393
0.001475	0.001395
0.001474	0.001394
0.001472	0.001395
0.001472	0.001394
0.001475	0.001394
0.001472	0.001395
0.001475	0.001394
0.001474	0.001395
0.001474	0.001394
0.001473	0.001394
0.001474	0.001400
0.001474	0.001393
0.001471	0.001395
0.001472	0.001394
0.001473	0.001394
0.001474	0.001395
0.001473	0.001394
0.001474	0.001395
0.001473	0.001394
0.001477	0.001394
0.001473	0.001394
0.001622	0.001394
0.001480	0.001397
0.001473	0.001394
0.001474	0.001394
0.001474	0.001393
0.001474	0.001393
   24576.000 435302.297 # matmult_gpu5
0.000881	0.001414
0.000027	0.001396
0.000020	0.001396
0.000019	0.001394
0.000018	0.001393
0.000018	0.001394
0.000017	0.001394
0.000016	0.001393
0.000018	0.001394
0.000017	0.001393
0.000017	0.001394
0.000017	0.001394
0.000017	0.001394
0.000017	0.001394
0.000017	0.001394
0.000017	0.001397
0.000017	0.001394
0.000017	0.001393
0.000018	0.001394
0.000018	0.001394
0.000017	0.001394
0.000016	0.001394
0.000017	0.001393
0.000018	0.001394
0.000020	0.001393
0.000018	0.001393
0.000018	0.001394
0.000017	0.001394
0.000022	0.001394
0.000017	0.001393
0.000017	0.001393
0.000017	0.001393
0.000017	0.001394
0.000018	0.001394
0.000017	0.001394
0.000018	0.001393
0.000017	0.001393
0.000017	0.001394
0.000017	0.001393
0.000018	0.001393
0.000016	0.001394
0.000016	0.001393
0.000017	0.001394
0.000018	0.001395
0.000035	0.001396
0.000019	0.001394
0.000017	0.001399
0.000018	0.001395
0.000017	0.001395
0.000019	0.001395
0.000020	0.001394
0.000018	0.001393
0.000020	0.001394
0.000018	0.001395
0.000017	0.001396
0.000017	0.001394
0.000018	0.001396
0.000018	0.001395
0.000017	0.001394
0.000017	0.001395
0.000017	0.001394
0.000018	0.001395
0.000018	0.001393
0.000016	0.001394
0.000018	0.001395
0.000018	0.001394
0.000018	0.001393
0.000018	0.001394
0.000016	0.001395
0.000018	0.001394
0.000017	0.001393
0.000019	0.001394
0.000018	0.001395
0.000017	0.001394
0.000018	0.001394
0.000017	0.001394
0.000017	0.001394
0.000017	0.001393
0.000022	0.001394
0.000017	0.001393
0.000018	0.001395
0.000017	0.001393
0.000017	0.001395
0.000018	0.001399
0.000017	0.001395
0.000016	0.001394
0.000016	0.001394
0.000017	0.001394
0.000018	0.001394
0.000018	0.001393
0.000017	0.001394
0.000017	0.001394
0.000016	0.001394
0.000018	0.001394
0.000018	0.001394
0.000019	0.001394
0.000018	0.001394
0.000019	0.001393
0.000018	0.001394
0.000017	0.001393
   24576.000 519122.668 # matmult_gpulib
0.008150
0.003170
0.002250
0.002273
0.002271
0.002269
0.002256
0.002262
0.002276
0.002274
0.002275
0.002276
0.002270
0.002271
0.002277
0.002272
0.002274
0.002407
0.002277
0.002271
0.002273
0.002284
0.002274
0.002291
0.002289
0.002278
0.002271
0.002275
0.002277
0.002272
0.002270
0.002267
0.002285
0.002285
0.002280
0.002301
0.002313
0.002315
0.002320
0.002309
0.002322
0.002353
0.002375
0.002380
0.002381
0.002345
0.002361
0.002375
0.002364
0.002374
0.002371
0.002367
0.002368
0.002358
0.002360
0.002363
0.002354
0.002361
0.002362
0.002362
0.002484
0.002358
0.002361
0.002364
0.002362
0.002363
0.002363
0.002362
0.002367
0.002361
0.002360
0.002365
0.002359
0.002356
0.002362
0.002362
0.002375
0.002378
0.002372
0.002378
0.002354
0.002370
0.002368
0.002357
0.002366
0.002353
0.002362
0.002364
0.002383
0.002364
0.002369
0.002363
0.002355
0.002379
0.002359
0.002363
0.002361
0.002370
0.002367
0.002359
   24576.000 893115.406 # matmult_lib
