0.000041	0.000029
0.000041	0.000029
0.000042	0.000029
0.000041	0.000029
0.000042	0.000030
0.000041	0.000028
0.000041	0.000028
0.000041	0.000029
0.000042	0.000029
0.000042	0.000029
0.000041	0.000029
0.000042	0.000029
0.000042	0.000029
0.000041	0.000029
      96.000   1740.805 # matmult_gpu3
0.000052	0.000048
0.000029	0.000031
0.000027	0.000030
0.000027	0.000030
0.000026	0.000029
0.000026	0.000030
0.000026	0.000029
0.000027	0.000029
0.000027	0.000028
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000028
0.000027	0.000030
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000028
0.000027	0.000029
0.000026	0.000029
0.000027	0.000030
0.000026	0.000029
0.000026	0.000030
0.000026	0.000029
0.000026	0.000030
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000033
0.000026	0.000029
0.000026	0.000030
0.000026	0.000030
0.000026	0.000028
0.000027	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000030
0.000027	0.000032
0.000026	0.000029
0.000025	0.000029
0.000026	0.000030
0.000027	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000028
0.000026	0.000029
0.000026	0.000028
0.000026	0.000029
0.000026	0.000030
0.000026	0.000030
0.000026	0.000030
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000030
0.000026	0.000029
0.000026	0.000028
0.000027	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000027	0.000032
0.000026	0.000028
0.000027	0.000029
0.000027	0.000028
0.000026	0.000029
0.000026	0.000028
0.000027	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000028
0.000027	0.000028
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000028
0.000026	0.000029
      96.000   1828.024 # matmult_gpu4
0.000051	0.000048
0.000026	0.000030
0.000024	0.000030
0.000023	0.000029
0.000024	0.000030
0.000023	0.000029
0.000023	0.000030
0.000027	0.000029
0.000024	0.000029
0.000024	0.000028
0.000023	0.000030
0.000024	0.000029
0.000023	0.000029
0.000024	0.000029
0.000023	0.000029
0.000024	0.000029
0.000023	0.000029
0.000024	0.000029
0.000023	0.000028
0.000023	0.000029
0.000023	0.000029
0.000024	0.000028
0.000024	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000024	0.000030
0.000024	0.000030
0.000023	0.000029
0.000023	0.000028
0.000024	0.000029
0.000024	0.000030
0.000023	0.000030
0.000023	0.000029
0.000024	0.000029
0.000023	0.000030
0.000023	0.000029
0.000023	0.000033
0.000024	0.000029
0.000024	0.000029
0.000023	0.000028
0.000023	0.000030
0.000023	0.000028
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000024	0.000029
0.000023	0.000030
0.000023	0.000029
0.000023	0.000029
0.000024	0.000030
0.000023	0.000029
0.000023	0.000030
0.000024	0.000029
0.000024	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000024	0.000030
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000024	0.000029
0.000023	0.000030
0.000023	0.000029
0.000024	0.000029
0.000023	0.000029
0.000023	0.000030
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000024	0.000029
0.000023	0.000032
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000028
0.000023	0.000029
0.000024	0.000029
0.000023	0.000029
0.000024	0.000033
0.000023	0.000028
0.000023	0.000029
0.000024	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000029
0.000023	0.000028
      96.000   1840.991 # matmult_gpu5
0.007574	0.000047
0.000028	0.000032
0.000020	0.000030
0.000019	0.000031
0.000019	0.000029
0.000018	0.000030
0.000019	0.000030
0.000018	0.000030
0.000019	0.000030
0.000018	0.000029
0.000018	0.000030
0.000019	0.000030
0.000019	0.000029
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000019	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000029
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000029
0.000018	0.000030
0.000018	0.000030
0.000019	0.000029
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000031
0.000018	0.000030
0.000017	0.000030
0.000018	0.000030
0.000019	0.000030
0.000019	0.000030
0.000018	0.000030
0.000018	0.000029
0.000017	0.000030
0.000018	0.000029
0.000018	0.000030
0.000017	0.000030
0.000018	0.000029
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000017	0.000029
0.000017	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000022	0.000029
0.000017	0.000029
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000018	0.000029
0.000018	0.000030
0.000019	0.000029
0.000017	0.000030
0.000019	0.000030
0.000018	0.000030
0.000018	0.000029
0.000018	0.000033
0.000018	0.000030
0.000018	0.000029
0.000018	0.000030
0.000018	0.000030
0.000018	0.000029
0.000018	0.000030
0.000017	0.000030
0.000018	0.000032
0.000018	0.000030
0.000018	0.000030
0.000018	0.000029
0.000023	0.000030
0.000018	0.000029
0.000018	0.000029
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000017	0.000029
0.000018	0.000030
0.000018	0.000029
0.000018	0.000029
0.000018	0.000030
0.000018	0.000030
0.000018	0.000030
0.000017	0.000029
0.000018	0.000030
      96.000    578.879 # matmult_gpulib
0.077993
0.000017
0.000012
0.000025
0.000012
0.000012
0.000012
0.000029
0.000010
0.000011
0.000012
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000012
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000012
0.000011
0.000011
0.000012
0.000010
0.000012
0.000011
0.000011
0.000011
0.000011
0.000010
0.000011
0.000011
0.000011
0.000011
0.000011
0.000012
0.000012
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000012
0.000012
0.000012
0.000011
0.000011
0.000010
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000012
0.000011
0.000011
0.000010
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000011
0.000012
0.000011
0.000011
0.000010
0.000011
0.000011
0.000011
0.000012
0.000012
0.000012
0.000011
0.000012
0.000020
0.000011
0.000012
0.000012
0.000012
0.000011
0.000012
0.000011
0.000011
0.000011
0.000011
      96.000    661.215 # matmult_lib
