0.000019
0.000019
0.000019
0.000018
0.000019
0.000020
0.000019
0.000020
0.000018
0.000020
0.000019
0.000019
0.000019
0.000019
0.000020
0.000019
0.000020
0.000018
0.000020
0.000019
0.000020
0.000020
0.000019
0.000020
0.000017
0.000018
0.000019
0.000019
0.000019
0.000020
0.000020
0.000019
0.000019
0.000020
0.000020
0.000020
0.000019
0.000020
0.000020
0.000038
0.000020
0.000020
0.000020
0.000020
0.000019
0.000019
0.000019
0.000020
0.000019
0.000019
0.000020
0.000020
0.000020
0.000021
0.000019
0.000019
0.000020
0.000019
0.000020
0.000019
0.000019
0.000019
0.000020
0.000019
0.000020
0.000018
0.000019
0.000020
0.000020
0.000019
0.000020
0.000019
0.000020
0.000019
0.000020
0.000020
0.000019
0.000019
0.000019
0.000019
     384.000 108925.764 # matmult_lib
